1	Yr	1,1	y | y	Rha | YFB	Rhaperth | YFB	
2891	'n	155,3	yn	U	Utra	
2892	arafach	155,4	araf	Ans	Anscym	
2893	na	155,5	na	Cys	Cyscyd	
2894	rhai	155,6	rhai	unk	unk	
2895	o	155,7	o	Ar	Arsym	
2896	'u	155,8	eu	Rha	Rhadib3ll	
2897	cystadleuwyr	155,9	cystadleuwr	E	Egll	
2898	i	155,10	i	Ar	Arsym	
2899	addasu	155,11	addasu	B	Be	
2900	i	155,12	i	Ar	Arsym	
2901	'r	155,13	y	YFB	YFB	
2902	drefn	155,14	trefn	E	Ebu	+sm
2903	newydd	155,15	newydd	Ans	Anscadu	
2904	,	155,16	,	Atd	Atdcan	
2905	a	155,17	a	Cys	Cyscyd	
2906	dim	155,18	dim	Adf	Adf	
2907	ond	155,19	ond	Cys	Cyscyd	
2908	un	155,20	un	Rhi	Rhifol	
2909	gêm	155,21	gêm	E	Ebu	
2910	a	155,22	a	Cys	Cyscyd	
2911	enillwyd	155,23	ennill	B	Bgorffamhers	
2912	ym	155,24	yn	Ar	Arsym	
2913	mhencampwriaethau	155,25	pencampwriaeth	E	Ebll	+nm
2914	1996	155,26	1996	Gw	Gwdig	
2915	a	155,27	a	Cys	Cyscyd	
2916	1997	155,28	1997	Gw	Gwdig	
2917	.	155,29	.	Atd	Atdt	
2918	Yn	156,1	yn	Ar	Arsym	
2919	1998	156,2	1998	Gw	Gwdig	
2920	,	156,3	,	Atd	Atdcan	
2921	apwyntiwyd	156,4	apwyntio	B	Bgorffamhers	
2922	Graham	156,5	Graham	E	Epg	
2923	Henry	156,6	Henry	E	Epg	
2924	o	156,7	o	Ar	Arsym	
2925	Seland	156,8	Seland	E	Ep	
2926	Newydd	156,9	newydd	Ans	Anscadu	
2927	fel	156,10	fel	Cys	Cyscyd	
2928	hyfforddwr	156,11	hyfforddwr	E	Egu	
2929	,	156,12	,	Atd	Atdcan	
2930	a	156,13	a	Cys	Cyscyd	
2931	gwelwyd	156,14	gweld	B	Bgorffamhers	
2932	gwelliant	156,15	gwelliant	E	Egu	
2933	yn	156,16	yn	U	Utra	
2934	y	156,17	y	YFB	YFB	
2935	canlyniadau	156,18	canlyniad	E	Egll	
2936	.	156,19	.	Atd	Atdt	
2937	Enillodd	157,1	ennill	B	Bgorff3u	
2938	Cymru	157,2	Cymru	E	Epb	
2939	ddeg	157,3	deg	Rhi	Rhifol	+sm
2940	gêm	157,4	gêm	E	Ebu	
2941	yn	157,5	yn	Ar	Arsym	
2942	olynol	157,6	olynol	Ans	Anscadu	
2943	,	157,7	,	Atd	Atdcan	
2944	yn	157,8	yn	U	Uberf	
2945	cynnwys	157,9	cynnwys	B	Be	
2946	buddugoliaeth	157,10	buddugoliaeth	E	Ebu	
2947	29	157,11	29	Gw	Gwdig	
2948	–	157,12	–	Gw	Gwsym	
2949	19	157,13	19	Gw	Gwdig	
2950	yn	157,14	yn	Ar	Arsym	
2951	erbyn	157,15	erbyn	Ar	Arsym	
2952	De	157,16	de	E	Egu	
2953	Affrica	157,17	Affrica	E	Epb	
2954	,	157,18	,	Atd	Atdcan	
2955	pencampwyr	157,19	pencampwyr	unk	unk	
2956	y	157,20	y	YFB	YFB	
2957	byd	157,21	byd	E	Egu	
2958	ar	157,22	ar	Ar	Arsym	
2959	y	157,23	y	YFB	YFB	
2960	bryd	157,24	bryd	E	Egu	
2961	,	157,25	,	Atd	Atdcan	
2962	mewn	157,26	mewn	Ar	Arsym	
2963	gêm	157,27	gêm	E	Ebu	
2964	i	157,28	i	Ar	Arsym	
2965	ddathlu	157,29	dathlu	B	Be	+sm
2966	agoriad	157,30	agoriad	E	Egu	
2967	Stadiwm	157,31	stadiwm	E	Egbu	
2968	y	157,32	y	YFB	YFB	
2969	Mileniwm	157,33	mileniwm	E	Egu	
2970	.	157,34	.	Atd	Atdt	
2971	Hon	158,1	hwn	pron.demb	pron.demb	
2972	oedd	158,2	bod	B	Bamherff3u	
2973	buddugoliaeth	158,3	buddugoliaeth	E	Ebu	
2974	gyntaf	158,4	un	Rhi	Rhitrefd	+sm
2975	Cymru	158,5	Cymru	E	Epb	
2976	yn	158,6	yn	Ar	Arsym	
2977	erbyn	158,7	erbyn	Ar	Arsym	
2978	De	158,8	de	E	Egu	
2979	Affrica	158,9	Affrica	E	Epb	
2980	.	158,10	.	Atd	Atdt	
2981	Ym	159,1	yn	Ar	Arsym	
2982	mhencampwriaeth	159,2	pencampwriaeth	E	Ebu	+nm
2983	1999	159,3	1999	Gw	Gwdig	
2984	,	159,4	,	Atd	Atdcan	
2985	enillwyd	159,5	ennill	B	Bgorffamhers	
2986	dwy	159,6	dau	Rhi	Rhifol	
2987	gêm	159,7	gêm	E	Ebu	
2988	,	159,8	,	Atd	Atdcan	
2989	yn	159,9	yn	U	Uberf	
2990	cynnwys	159,10	cynnwys	B	Be	
2991	buddugoliaeth	159,11	buddugoliaeth	E	Ebu	
2992	annisgwyl	159,12	annisgwyl	Ans	Anscadu	
2993	o	159,13	o	Ar	Arsym	
2994	32	159,14	32	Gw	Gwdig	
2995	–	159,15	–	Gw	Gwsym	
2996	31	159,16	31	Gw	Gwdig	
2997	yng	159,17	yn	Ar	Arsym	
2998	ngêm	159,18	gêm	E	Ebu	+nm
2999	olaf	159,19	olaf	Ans	Anscadu	
3000	y	159,20	y	YFB	YFB	
3001	bencampwriaeth	159,21	pencampwriaeth	E	Ebu	+sm
3002	,	159,22	,	Atd	Atdcan	
3003	yn	159,23	yn	Ar	Arsym	
3004	erbyn	159,24	erbyn	Ar	Arsym	
3005	Lloegr	159,25	Lloegr	E	Epb	
3006	,	159,26	,	Atd	Atdcan	
3007	oedd	159,27	bod	B	Bamherff3u	
3008	yn	159,28	yn	U	Uberf	
3009	mynd	159,29	mynd	B	Be	
3010	am	159,30	am	Ar	Arsym	
3011	y	159,31	y	YFB	YFB	
3012	Gamp	159,32	camp	E	Ebu	+sm
3013	Lawn	159,33	llawn	Ans	Anscadu	+sm
3014	.	159,34	.	Atd	Atdt	
3015	Cynhaliwyd	160,1	cynnal	B	Bgorffamhers	
3016	Cwpan	160,2	cwpan	E	Egbu	
3017	Rygbi	160,3	rygbi	E	Egu	
3018	'r	160,4	y	YFB	YFB	
3019	Byd	160,5	byd	E	Egu	
3020	1999	160,6	1999	Gw	Gwdig	
3021	yng	160,7	yn	Ar	Arsym	
3022	Nghymru	160,8	Cymru	E	Epb	+nm
3023	,	160,9	,	Atd	Atdcan	
3024	a	160,10	a	Cys	Cyscyd	
3025	llwyddodd	160,11	llwyddo	B	Bgorff3u	
3026	y	160,12	y	YFB	YFB	
3027	tîm	160,13	tîm	E	Egu	
3028	cenedlaethol	160,14	cenedlaethol	Ans	Anscadu	
3029	i	160,15	i	Ar	Arsym	
3030	ddod	160,16	dod	B	Be	+sm
3031	trwy	160,17	trwy	Ar	Arsym	
3032	'r	160,18	y	YFB	YFB	
3033	gemau	160,19	gêm	E	Ebll	
3034	grŵp	160,20	grŵp	E	Egu	
3035	y	160,21	y	YFB	YFB	
3036	tro	160,22	tro	E	Egu	
3037	hwn	160,23	hwn	Rha	Rhadangg	
3038	,	160,24	,	Atd	Atdcan	
3039	cyn	160,25	cyn	Ar	Arsym	
3040	colli	160,26	colli	B	Be	
3041	24	160,27	24	Gw	Gwdig	
3042	–	160,28	–	Gw	Gwsym	
3043	9	160,29	9	Gw	Gwdig	
3044	i	160,30	i	Ar	Arsym	
3045	Awstralia	160,31	Awstralia	E	Epb	
3046	,	160,32	,	Atd	Atdcan	
3047	a	160,33	a	Cys	Cyscyd	
3048	aeth	160,34	mynd	B	Bgorff3u	
3049	ymlaen	160,35	ymlaen	Adf	Adf	
3050	i	160,36	i	Ar	Arsym	
3051	ennill	160,37	ennill	E	Egu	
3052	y	160,38	y	YFB	YFB	
3053	gystadleuaeth	160,39	cystadleuaeth	E	Ebu	+sm
3054	.	160,40	.	Atd	Atdt	
3055	2000	161,1	2000	Gw	Gwdig	
3056	–	161,2	–	Gw	Gwsym	
3057	2010	161,3	2010	Gw	Gwdig	
3058	Enillodd	162,1	ennill	B	Bgorff3u	
3059	Cymru	162,2	Cymru	E	Epb	
3060	dair	162,3	tri	Rhi	Rhifol	+sm
3061	gêm	162,4	gêm	E	Ebu	
3062	allan	162,5	allan	Adf	Adf	
3063	o	162,6	o	Ar	Arsym	
3064	bump	162,7	pump	Rhi	Rhifol	+sm
3065	ym	162,8	yn	Ar	Arsym	
3066	Mhencampwriaeth	162,9	pencampwriaeth	E	Ebu	+nm
3067	y	162,10	y	YFB	YFB	
3068	Chwe	162,11	chwech	Rhi	Rhifol	
3069	Gwlad	162,12	gwlad	E	Ebu	
3070	2000	162,13	2000	Gw	Gwdig	
3071	,	162,14	,	Atd	Atdcan	
3072	a	162,15	a	Cys	Cyscyd	
3073	dwy	162,16	dau	Rhi	Rhifol	
3074	gêm	162,17	gêm	E	Ebu	
3075	gydag	162,18	gyda	Ar	Arsym	
3076	un	162,19	un	Rhi	Rhifol	
3077	yn	162,20	yn	Ar	Arsym	
3078	gyfartal	162,21	cyfartal	Ans	Anscadu	+sm
3079	ym	162,22	yn	Ar	Arsym	
3080	mhencampwriaeth	162,23	pencampwriaeth	E	Ebu	+nm
3081	2001	162,24	2001	Gw	Gwdig	
3082	.	162,25	.	Atd	Atdt	
3083	Ymddiswyddodd	163,1	ymddiswyddo	B	Bgorff3u	
3084	Graham	163,2	Graham	E	Epg	
3085	Henry	163,3	Henry	E	Epg	
3086	wedi	163,4	wedi	U	Uberf	
3087	i	163,5	i	Ar	Arsym	
3088	Gymru	163,6	Cymru	E	Epb	+sm
3089	golli	163,7	colli | colli	B | B	Be | Bpres2u	
3090	54	163,8	54	Gw	Gwdig	
3091	–	163,9	–	Gw	Gwsym	
3092	10	163,10	10	Gw	Gwdig	
3093	i	163,11	i	Ar	Arsym	
3094	Iwerddon	163,12	Iwerddon	E	Epb	
3095	ym	163,13	yn	Ar	Arsym	
3096	mhencampwriaeth	163,14	pencampwriaeth	E	Ebu	+nm
3097	2002	163,15	2002	Gw	Gwdig	
3098	,	163,16	,	Atd	Atdcan	
3099	a	163,17	a	Cys	Cyscyd	
3100	daeth	163,18	dod	B	Bgorff3u	
3101	ei	163,19	ei	Rha	Rhadib3gu	
3102	ddirprwy	163,20	dirprwy	E	Egu	+sm
3103	Steve	163,21	Steve	E	Epg	
3104	Hansen	163,22	Hansen	E	Ep	
3105	yn	163,23	yn	U	Utra	
3106	hyfforddwr	163,24	hyfforddwr	E	Egu	
3107	yn	163,25	yn	U	Utra	
3108	ei	163,26	ei	Rha	Rhadib3gu	
3109	le	163,27	lle | lle	E | Rha	Egu | Rhagof	
3110	.	163,28	.	Atd	Atdt	
3111	Wedi	164,1	wedi	U	Uberf	
3112	tymor	164,2	tymor	E	Egu	
3113	gwael	164,3	gwael	Ans	Anscadu	
3114	yn	164,4	yn	U	Utra	
3115	y	164,5	y	YFB	YFB	
3116	bencampwriaeth	164,6	pencampwriaeth	E	Ebu	+sm
3117	yn	164,7	yn	Ar	Arsym	
3118	2003	164,8	2003	Gw	Gwdig	
3119	,	164,9	,	Atd	Atdcan	
3120	pan	164,10	pan	Cys	Cyscyd	
3121	gollwyd	164,11	colli	B	Bgorffamhers	+sm
3122	pob	164,12	pobl	E	Ebu	
3123	un	164,13	un	Rhi	Rhifol	
3124	o	164,14	o	Ar	Arsym	
3125	'r	164,15	y	YFB	YFB	
3126	gemau	164,16	gêm	E	Ebll	
3127	,	164,17	,	Atd	Atdcan	
3128	nid	164,18	nid	U	Uneg	
3129	oedd	164,19	bod	B	Bamherff3u	
3130	disgwyliadau	164,20	disgwyliad	E	Egll	
3131	'n	164,21	yn	U	Utra	
3132	uchel	164,22	uchel	Ans	Anscadu	
3133	ar	164,23	ar	Ar	Arsym	
3134	gyfer	164,24	cyfer	E	Egu	+sm
3135	Cwpan	164,25	cwpan	E	Egbu	
3136	y	164,26	y	YFB	YFB	
3137	Byd	164,27	byd	E	Egu	
3138	yn	164,28	yn	Ar	Arsym	
3139	2003	164,29	2003	Gw	Gwdig	
3140	.	164,30	.	Atd	Atdt	
3141	Er	165,1	er | er | er	Ebych | Ar | Cys	Ebych | Arsym | Cyscyd	
3142	hynny	165,2	hwnnw	pron.demd	pron.demd	
3143	,	165,3	,	Atd	Atdcan	
3144	perfformiodd	165,4	perfformio	B	Bgorff3u	
3145	Cymru	165,5	Cymru	E	Epb	
3146	yn	165,6	yn	U	Utra	
3147	well	165,7	da	Ans	Anscym	+sm
3148	na	165,8	na	Cys	Cyscyd	
3149	'r	165,9	y	YFB	YFB	
3150	disgwyl	165,10	disgwyl	B	Be	
3151	.	165,11	.	Atd	Atdt	
3152	Er	166,1	er | er | er	Ebych | Ar | Cys	Ebych | Arsym | Cyscyd	
3153	i	166,2	i	Ar	Arsym	
3154	Gymru	166,3	Cymru	E	Epb	+sm
3155	golli	166,4	colli | colli	B | B	Be | Bpres2u	
3156	i	166,5	i	Ar	Arsym	
3157	Seland	166,6	Seland	E	Ep	
3158	Newydd	166,7	newydd	Ans	Anscadu	
3159	yn	166,8	yn	U	Utra	
3160	eu	166,9	eu	Rha	Rhadib3ll	
3161	grŵp	166,10	grŵp	E	Egu	
3162	,	166,11	,	Atd	Atdcan	
3163	ystyrid	166,12	ystyried	B	Bamherffamhers	
3164	y	166,13	y	YFB	YFB	
3165	gêm	166,14	gêm	E	Ebu	
3166	yn	166,15	yn	Ar	Arsym	
3167	un	166,16	un	Rhi	Rhifol	
3168	o	166,17	o	Ar	Arsym	
3169	oreuon	166,18	oreuon	unk	unk	
3170	y	166,19	y	YFB	YFB	
3171	gystadleuaeth	166,20	cystadleuaeth	E	Ebu	+sm
3172	.	166,21	.	Atd	Atdt	
3173	Cyrhaeddodd	167,1	cyrraedd	B	Bgorff3u	
3174	Cymru	167,2	Cymru	E	Epb	
3175	y	167,3	y	YFB	YFB	
3176	rownd	167,4	rownd	E	Ebu	
3177	nesaf	167,5	agos	Ans	Anseith	
3178	,	167,6	,	Atd	Atdcan	
3179	lle	167,7	lle	Rha	Rhagof	
3180	collasant	167,8	colli	B	Bgorff3ll	
3181	mewn	167,9	mewn	Ar	Arsym	
3182	gêm	167,10	gêm	E	Ebu	
3183	gyffrous	167,11	cyffrous	Ans	Anscadu	+sm
3184	arall	167,12	arall	Ans	Anscadu	
3185	i	167,13	i	Ar	Arsym	
3186	Loegr	167,14	Lloegr	E	Epb	+sm
3187	,	167,15	,	Atd	Atdcan	
3188	a	167,16	a	Cys	Cyscyd	
3189	aeth	167,17	mynd	B	Bgorff3u	
3190	ymlaen	167,18	ymlaen	Adf	Adf	
3191	i	167,19	i	Ar	Arsym	
3192	ennill	167,20	ennill	E	Egu	
3193	y	167,21	y	YFB	YFB	
3194	gystadleuaeth	167,22	cystadleuaeth	E	Ebu	+sm
3195	.	167,23	.	Atd	Atdt	
3196	Ym	168,1	yn	Ar	Arsym	
3197	mhencampwriaeth	168,2	pencampwriaeth	E	Ebu	+nm
3198	2004	168,3	2004	Gw	Gwdig	
3199	,	168,4	,	Atd	Atdcan	
3200	curwyd	168,5	curo	B	Bgorffamhers	
3201	yr	168,6	y	YFB	YFB	
3202	Alban	168,7	Alban	E	Epb	
3203	a	168,8	a	Cys	Cyscyd	
3204	'r	168,9	y	YFB	YFB	
3205	Eidal	168,10	Eidal	E	Ep	
3206	,	168,11	,	Atd	Atdcan	
3207	ond	168,12	ond	Cys	Cyscyd	
3208	collwyd	168,13	colli	B	Bgorffamhers	
3209	y	168,14	y	YFB	YFB	
3210	tair	168,15	tri	Rhi	Rhifol	
3211	gêm	168,16	gêm	E	Ebu	
3212	arall	168,17	arall	Ans	Anscadu	
3213	,	168,18	,	Atd	Atdcan	
3214	a	168,19	a	Cys	Cyscyd	
3215	gorffennodd	168,20	gorffen	B	Bgorff3u	
3216	Cymru	168,21	Cymru	E	Epb	
3217	yn	168,22	yn	U	Utra	
3218	bedwerydd	168,23	pedwar	Rhi	Rhitrefd	+sm
3219	yn	168,24	yn	U	Utra	
3220	y	168,25	y	YFB	YFB	
3221	tabl	168,26	tabl	E	Egu	
3222	.	168,27	.	Atd	Atdt	
3223	Ni	169,1	ni	U	Uneg	
3224	adnewyddodd	169,2	adnewyddu	B	Bgorff3u	
3225	Steve	169,3	Steve	E	Epg	
3226	Hansen	169,4	Hansen	E	Ep	
3227	ei	169,5	ei	Rha	Rhadib3gu	
3228	gontract	169,6	contract	E	Egu	+sm
3229	fel	169,7	fel	Cys	Cyscyd	
3230	hyfforddwr	169,8	hyfforddwr	E	Egu	
3231	,	169,9	,	Atd	Atdcan	
3232	a	169,10	a	Cys	Cyscyd	
3233	dewiswyd	169,11	dewis	B	Bgorffamhers	
3234	Mike	169,12	Mike	E	Ep	
3235	Ruddock	169,13	Ruddock	E	Ep	
3236	i	169,14	i	Ar	Arsym	
3237	'w	169,15	ei	Rha	Rhadib3bu	
3238	olynu	169,16	olynu	B	Be	
3239	.	169,17	.	Atd	Atdt	
3240	Agorwyd	170,1	agor	B	Bgorffamhers	
3241	tymor	170,2	tymor	E	Egu	
3242	2005	170,3	2005	Gw	Gwdig	
3243	trwy	170,4	trwy	Ar	Arsym	
3244	ennill	170,5	ennill	E	Egu	
3245	gêm	170,6	gêm	E	Ebu	
3246	agos	170,7	agos	Ans	Anscadu	
3247	rhyngddynt	170,8	rhwng	Ar	Ar3ll	
3248	a	170,9	a	Cys	Cyscyd	
3249	Lloegr	170,10	Lloegr	E	Epb	
3250	gyda	170,11	gyda	Ar	Arsym	
3251	sgor	170,12	sgor	unk	unk	
3252	o	170,13	o	Ar	Arsym	
3253	11	170,14	11	Gw	Gwdig	
3254	–	170,15	–	Gw	Gwsym	
3255	9	170,16	9	Gw	Gwdig	
3256	.	170,17	.	Atd	Atdt	
3257	Cafwyd	171,1	cael	B	Bgorffamhers	
3258	gêm	171,2	gêm	E	Ebu	
3259	gyffyrddus	171,3	cyffyrddus	Ans	Anscadu	+sm
3260	yn	171,4	yn	Ar	Arsym	
3261	erbyn	171,5	erbyn	Ar	Arsym	
3262	yr	171,6	y	YFB	YFB	
3263	Eidal	171,7	Eidal	E	Ep	
3264	.	171,8	.	Atd	Atdt	
3265	Roedd	172,1	bod	B	Bamherff3u	
3266	y	172,2	y	YFB	YFB	
3267	drydedd	172,3	tri	Rhi	Rhitrefd	+sm
3268	gêm	172,4	gêm	E	Ebu	
3269	yn	172,5	yn	Ar	Arsym	
3270	erbyn	172,6	erbyn	Ar	Arsym	
3271	Ffrainc	172,7	Ffrainc	E	Epb	
3272	yn	172,8	yn	Ar	Arsym	
3273	agos	172,9	agos	Ans	Anscadu	
3274	24	172,10	24	Gw	Gwdig	
3275	–	172,11	–	Gw	Gwsym	
3276	18	172,12	18	Gw	Gwdig	
3277	.	172,13	.	Atd	Atdt	
3278	Dangosodd	173,1	dangos	B	Bgorff3u	
3279	y	173,2	y	YFB	YFB	
3280	chwaraewyr	173,3	chwaraewr	E	Egll	
3281	eu	173,4	eu	Rha	Rhadib3ll	
3282	cymeriad	173,5	cymeriad	E	Egu	
3283	yn	173,6	yn	U	Utra	
3284	y	173,7	y	YFB	YFB	
3285	gêm	173,8	gêm	E	Ebu	
3286	hon	173,9	hwn	Rha	Rhadangb	
3287	drwy	173,10	trwy	Ar	Arsym	+sm
3288	ddod	173,11	dod	B	Be	+sm
3289	yn	173,12	yn	U	Utra	
3290	ôl	173,13	ôl	Ans	Anscadu	
3291	yn	173,14	yn	Ar	Arsym	
3292	yr	173,15	y	YFB	YFB	
3293	ail	173,16	dau	Rhi	Rhitrefd	
3294	hanner	173,17	hanner	E	Egu	
3295	ac	173,18	a	Cys	Cyscyd	
3296	ennill	173,19	ennill | ennill | ennill | ennill | ennill	E | B | B | B | E	Egu | Be | Bgorch2u | Bpres3u | Egu	
3297	o	173,20	o	Ar	Arsym	
3298	fod	173,21	bod	B	Be	+sm
3299	ar	173,22	ar	Ar	Arsym	
3300	ei	173,23	ei	Rha	Rhadib3bu	
3301	hêl	173,24	hêl	unk	unk	
3302	hi	173,25	hi	Ar	Arsym	
3303	ar	173,26	ar	Ar	Arsym	
3304	hanner	173,27	hanner	E	Egu	
3305	amser	173,28	amser	E	Egu	
3306	o	173,29	o	Ar	Arsym	
3307	15-6	173,30	15-6	unk	unk	
3308	.	173,31	.	Atd	Atdt	
3309	Cafwyd	174,1	cael	B	Bgorffamhers	
3310	gêm	174,2	gêm	E	Ebu	
3311	hawdd	174,3	hawdd	Ans	Anscadu	
3312	yn	174,4	yn	Ar	Arsym	
3313	erbyn	174,5	erbyn	Ar	Arsym	
3314	yr	174,6	y	YFB	YFB	
3315	Alban	174,7	Alban	E	Epb	
3316	46	174,8	46	Gw	Gwdig	
3317	–	174,9	–	Gw	Gwsym	
3318	22	174,10	22	Gw	Gwdig	
3319	.	174,11	.	Atd	Atdt	
3320	Roedd	175,1	bod	B	Bamherff3u	
3321	y	175,2	y	YFB	YFB	
3322	gêm	175,3	gêm	E	Ebu	
3323	olaf	175,4	olaf	Ans	Anscadu	
3324	yn	175,5	yn	Ar	Arsym	
3325	erbyn	175,6	erbyn	Ar	Arsym	
3326	Iwerddon	175,7	Iwerddon	E	Epb	
3327	yn	175,8	yn	Ar	Arsym	
3328	un	175,9	un	Rhi	Rhifol	
3329	galed	175,10	caled	Ans	Anscadu	+sm
3330	ond	175,11	ond	Cys	Cyscyd	
3331	enilodd	175,12	enilodd	unk	unk	
3332	Cymru	175,13	Cymru	E	Epb	
3333	o	175,14	o	Ar	Arsym	
3334	32	175,15	32	Gw	Gwdig	
3335	i	175,16	i	Rha	Rhapers1u	
3336	20	175,17	20	Gw	Gwdig	
3337	yn	175,18	yn	U	Utra	
3338	Stadiwm	175,19	stadiwm	E	Egbu	
3339	y	175,20	y	YFB	YFB	
3340	Mileniwm	175,21	mileniwm	E	Egu	
3341	gan	175,22	gan	Ar	Arsym	
3342	ennill	175,23	ennill	E	Egu	
3343	ei	175,24	ei	Rha	Rhadib3bu	
3344	cystadleuaeth	175,25	cystadleuaeth	E	Ebu	
3345	gyntaf	175,26	un	Rhi	Rhitrefd	+sm
3346	ers	175,27	ers	Ar	Arsym	
3347	1994	175,28	1994	Gw	Gwdig	
3348	a	175,29	a	Cys	Cyscyd	
3349	'r	175,30	y	YFB	YFB	
3350	Gamp	175,31	camp	E	Ebu	+sm
3351	Lawn	175,32	llawn	Ans	Anscadu	+sm
3352	gyntaf	175,33	un	Rhi	Rhitrefd	+sm
3353	ers	175,34	ers	Ar	Arsym	
3354	1978	175,35	1978	Gw	Gwdig	
3355	.	175,36	.	Atd	Atdt	
3356	Yn	176,1	yn	U	Utra	
3357	ystod	176,2	ystod	E	Ebu	
3358	y	176,3	y	YFB	YFB	
3359	tymor	176,4	tymor	E	Egu	
3360	hwn	176,5	hwn	Rha	Rhadangg	
3361	roedd	176,6	bod	B	Bamherff3u	
3362	Cymru	176,7	Cymru	E	Epb	
3363	'n	176,8	yn	U	Uberf	
3364	chwarae	176,9	chwarae	B	Be	
3365	rygbi	176,10	rygbi	E	Egu	
3366	adloniadol	176,11	adloniadol	unk	unk	
3367	drwy	176,12	trwy	Ar	Arsym	+sm
3368	chwarae	176,13	chwarae	E	Egu	
3369	gêm	176,14	gêm	E	Ebu	
3370	agored	176,15	agored	Ans	Anscadu	
3371	wrth	176,16	wrth	Ar	Arsym	
3372	chwarae	176,17	chwarae	E	Egu	
3373	'r	176,18	y	YFB	YFB	
3374	bêl	176,19	pêl	E	Ebu	+sm
3375	yn	176,20	yn	Ar	Arsym	
3376	gelfydd	176,21	gelfydd	unk	unk	
3377	,	176,22	,	Atd	Atdcan	
3378	sef	176,23	sef	Cys	Cyscyd	
3379	y	176,24	y	YFB	YFB	
3380	ffordd	176,25	ffordd	E	Ebu	
3381	draddodiadol	176,26	traddodiadol	Ans	Anscadu	+sm
3382	o	176,27	o	Ar	Arsym	
3383	chwarae	176,28	chwarae | chwarae | chwarae	E | B | B	Egu | Be | Bgorch2u	
3384	i	176,29	i	Ar	Arsym	
3385	Gymru	176,30	Cymru	E	Epb	+sm
3386	yn	176,31	yn	Ar	Arsym	
3387	hytrach	176,32	hytrach	Adf	Adf	
3388	na	176,33	dyna	U	Uneg	
3389	dibynnu	176,34	dibynnu	B	Be	
3390	ar	176,35	ar	Ar	Arsym	
3391	bwysau	176,36	pwys	E	Egll	+sm
3392	a	176,37	a	Cys	Cyscyd	
3393	bôn	176,38	bôn	E	Egu	
3394	braich	176,39	braich	E	Ebu	
3395	.	176,40	.	Atd	Atdt	
3396	Cymru	177,1	Cymru	E	Epb	
3397	yn	177,2	yn	Ar	Arsym	
3398	erbyn	177,3	erbyn	Ar	Arsym	
3399	Ffrainc	177,4	Ffrainc	E	Epb	
3400	,	177,5	,	Atd	Atdcan	
3401	Pencampwriaeth	177,6	pencampwriaeth	E	Ebu	
3402	y	177,7	y	YFB	YFB	
3403	Chwe	177,8	chwech	Rhi	Rhifol	
3404	Gwlad	177,9	gwlad	E	Ebu	
3405	,	177,10	,	Atd	Atdcan	
3406	2007	177,11	2007	Gw	Gwdig	
3407	Dioddefodd	178,1	dioddef	B	Bgorff3u	
3408	amryw	178,2	amryw	unk	unk	
3409	o	178,3	o	Ar	Arsym	
3410	chwaraewyr	178,4	chwaraewr	E	Egll	
3411	allweddol	178,5	allweddol	Ans	Anscadu	
3412	Cymru	178,6	Cymru	E	Epb	
3413	,	178,7	,	Atd	Atdcan	
3414	Ryan	178,8	Ryan	E	Epg	
3415	Jones	178,9	Jones	E	Ep	
3416	,	178,10	,	Atd	Atdcan	
3417	Gavin	178,11	Gavin	E	Epg	
3418	Henson	178,12	Henson	E	Ep	
3419	a	178,13	a	Cys	Cyscyd	
3420	Tom	178,14	Tom	E	Epg	
3421	Shanklin	178,15	Shanklin	E	Ep	
3422	,	178,16	,	Atd	Atdcan	
3423	anafiadau	178,17	anaf	E	Egll	
3424	tymor-hir	178,18	tymor-hir	Ans	Anscadu	
3425	yn	178,19	yn	U	Utra	
3426	ystod	178,20	ystod	E	Ebu	
3427	taith	178,21	taith	E	Ebu	
3428	y	178,22	y	YFB	YFB	
3429	Llewod	178,23	llew	E	Egll	
3430	i	178,24	i	Ar	Arsym	
3431	Seland	178,25	Seland	E	Ep	
3432	Newydd	178,26	newydd	Ans	Anscadu	
3433	ar	178,27	ar	Ar	Arsym	
3434	ddiwedd	178,28	diwedd	E	Egu	+sm
3435	2005	178,29	2005	Gw	Gwdig	
3436	.	178,30	.	Atd	Atdt	
3437	Ar	179,1	ar	Ar	Arsym	
3438	14	179,2	14	Gw	Gwdig	
3439	Chwefror	179,3	Chwefror	E	Egu	
3440	2006	179,4	2006	Gw	Gwdig	
3441	,	179,5	,	Atd	Atdcan	
3442	hanner	179,6	hanner	E	Egu	
3443	ffordd	179,7	ffordd	E	Ebu	
3444	trwy	179,8	trwy	Ar	Arsym	
3445	'r	179,9	y	YFB	YFB	
3446	bencampwriaeth	179,10	pencampwriaeth	E	Ebu	+sm
3447	,	179,11	,	Atd	Atdcan	
3448	ymddiswyddodd	179,12	ymddiswyddo	B	Bgorff3u	
3449	yr	179,13	y	YFB	YFB	
3450	hyfforddwr	179,14	hyfforddwr	E	Egu	
3451	,	179,15	,	Atd	Atdcan	
3452	Mike	179,16	Mike	E	Ep	
3453	Ruddock	179,17	Ruddock	E	Ep	
3454	,	179,18	,	Atd	Atdcan	
3455	yn	179,19	yn	Ar	Arsym	
3456	annisgwyl	179,20	annisgwyl	Ans	Anscadu	
3457	,	179,21	,	Atd	Atdcan	
3458	gan	179,22	gan	Ar	Arsym	
3459	nodi	179,23	nodi	B	Be	
3460	rhesymau	179,24	rheswm	E	Egll	
